Column1;paper_index;paper_title;paper_url;image_url;image_annotation;Notes
324;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_unfairness_of_using_UI_modifications.jpg;Graph;
325;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_usage_of_categories_of_UI_modifications.jpg;Graph;
326;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_prevalence_of_configuring_modifications_to_match_play_style.jpg;Graph;
327;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_preferences_between_augmentation_and_automation.jpg;Graph;
328;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_preferences_between_individual_modifications_and_packages.jpg;Graph;
329;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_computer_proficiency_of_modders_and_modification_users.jpg;Graph;
330;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_skill_levels_in_WoW_of_modders_and_modification_users.jpg;Graph;
331;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_target_users_for_UI_modification_developers.jpg;Graph;
332;121;Sonic Mechanics: Audio as Gameplay;http://gamestudies.org/1301/articles/oldenburg_sonic_mechanics;http://gamestudies.org/articleimages/113_figure01.jpg;Game Screenshot;
333;121;Sonic Mechanics: Audio as Gameplay;http://gamestudies.org/1301/articles/oldenburg_sonic_mechanics;http://gamestudies.org/articleimages/113_figure02.jpg;Game Screenshot;
334;121;Sonic Mechanics: Audio as Gameplay;http://gamestudies.org/1301/articles/oldenburg_sonic_mechanics;http://gamestudies.org/articleimages/113_figure03.jpg;Game Screenshot;
335;121;Sonic Mechanics: Audio as Gameplay;http://gamestudies.org/1301/articles/oldenburg_sonic_mechanics;http://gamestudies.org/articleimages/113_figure04.jpg;Game Screenshot;
336;121;Sonic Mechanics: Audio as Gameplay;http://gamestudies.org/1301/articles/oldenburg_sonic_mechanics;http://gamestudies.org/articleimages/113_figure05.jpg;Game Screenshot;
337;121;Sonic Mechanics: Audio as Gameplay;http://gamestudies.org/1301/articles/oldenburg_sonic_mechanics;http://gamestudies.org/articleimages/113_figure06.jpg;Photo;
338;121;Sonic Mechanics: Audio as Gameplay;http://gamestudies.org/1301/articles/oldenburg_sonic_mechanics;http://gamestudies.org/articleimages/113_figure07.jpg;Game Screenshot;
339;124;Automatic-Play and Player Deskilling in MMORPGs;http://gamestudies.org/1301/articles/depaoli_automatic_play;http://gamestudies.org/articleimages/111_Figure_1.jpg;Photo;
340;124;Automatic-Play and Player Deskilling in MMORPGs;http://gamestudies.org/1301/articles/depaoli_automatic_play;http://gamestudies.org/articleimages/111_Figure_2.jpg;Illustration;diagram
341;124;Automatic-Play and Player Deskilling in MMORPGs;http://gamestudies.org/1301/articles/depaoli_automatic_play;http://gamestudies.org/articleimages/111_Table_1_-_Copia_resized.jpg;Table;
342;124;Automatic-Play and Player Deskilling in MMORPGs;http://gamestudies.org/1301/articles/depaoli_automatic_play;http://gamestudies.org/articleimages/111_Figure_3.jpg;Illustration;reproduction
343;124;Automatic-Play and Player Deskilling in MMORPGs;http://gamestudies.org/1301/articles/depaoli_automatic_play;http://gamestudies.org/articleimages/111_Figure_4.jpg;Illustration;reproduction
344;124;Automatic-Play and Player Deskilling in MMORPGs;http://gamestudies.org/1301/articles/depaoli_automatic_play;http://gamestudies.org/articleimages/111_Figure_5.jpg;Illustration;reproduction
345;124;Automatic-Play and Player Deskilling in MMORPGs;http://gamestudies.org/1301/articles/depaoli_automatic_play;http://gamestudies.org/articleimages/111_Figure_6.jpg;Illustration;reproduction
346;124;Automatic-Play and Player Deskilling in MMORPGs;http://gamestudies.org/1301/articles/depaoli_automatic_play;http://gamestudies.org/articleimages/111_Figure_7.jpg;Illustration;reproduction
347;124;Automatic-Play and Player Deskilling in MMORPGs;http://gamestudies.org/1301/articles/depaoli_automatic_play;http://gamestudies.org/articleimages/111_Figure_8.jpg;Illustration;reproduction
348;124;Automatic-Play and Player Deskilling in MMORPGs;http://gamestudies.org/1301/articles/depaoli_automatic_play;http://gamestudies.org/articleimages/111_Figure_9.jpg;Illustration;reproduction
349;125;Shocking Grasps: An Archaeology of Electrotactile Game Mechanics;http://gamestudies.org/1302/articles/parisi;http://gamestudies.org/articleimages/119_image1.png;Picture;artwork
350;125;Shocking Grasps: An Archaeology of Electrotactile Game Mechanics;http://gamestudies.org/1302/articles/parisi;http://gamestudies.org/articleimages/119_image2.png;Photo;
351;125;Shocking Grasps: An Archaeology of Electrotactile Game Mechanics;http://gamestudies.org/1302/articles/parisi;http://gamestudies.org/articleimages/119_image3.png;Picture;
352;125;Shocking Grasps: An Archaeology of Electrotactile Game Mechanics;http://gamestudies.org/1302/articles/parisi;http://gamestudies.org/articleimages/119_Figure_4.jpg;Photo;
353;125;Shocking Grasps: An Archaeology of Electrotactile Game Mechanics;http://gamestudies.org/1302/articles/parisi;http://gamestudies.org/articleimages/119_figure_5.jpg;Photo;
354;125;Shocking Grasps: An Archaeology of Electrotactile Game Mechanics;http://gamestudies.org/1302/articles/parisi;http://gamestudies.org/articleimages/119_Figure_6.jpg;Photo;
355;125;Shocking Grasps: An Archaeology of Electrotactile Game Mechanics;http://gamestudies.org/1302/articles/parisi;http://gamestudies.org/articleimages/119_figure_8.jpg;Picture;PR 
356;125;Shocking Grasps: An Archaeology of Electrotactile Game Mechanics;http://gamestudies.org/1302/articles/parisi;http://gamestudies.org/articleimages/119_Figure_7.jpg;Picture;PR 
357;126;Say it with a Computer Game: Hobby Computer Culture and the Non-entertainment Uses of Homebrew Games in the 1980s Czechoslovakia;http://gamestudies.org/1302/articles/svelch;http://gamestudies.org/articleimages/121_Figure01.PNG;Game Screenshot;
358;126;Say it with a Computer Game: Hobby Computer Culture and the Non-entertainment Uses of Homebrew Games in the 1980s Czechoslovakia;http://gamestudies.org/1302/articles/svelch;http://gamestudies.org/articleimages/121_Figure02.png;Game Screenshot;
359;126;Say it with a Computer Game: Hobby Computer Culture and the Non-entertainment Uses of Homebrew Games in the 1980s Czechoslovakia;http://gamestudies.org/1302/articles/svelch;http://gamestudies.org/articleimages/121_Figure03.png;Game Screenshot;
360;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_1ax.jpg;Picture;PR 
361;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_2bx.jpg;Picture;PR 
362;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_2ax.jpg;Picture;PR 
363;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_3x.jpg;Photo;
364;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_4x.jpg;Photo;
365;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_5ax.jpg;Photo;
366;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_5bx.jpg;Photo;
367;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_6ax.jpg;Photo;
368;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_6bx.jpg;Photo;
369;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_7ax.jpg;Photo;
370;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_7bx.jpg;Photo;
371;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_8ax.png;Game Screenshot;
372;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_8bx.png;Game Screenshot;
373;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_9ax.gif;Game Screenshot;
374;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_9bx.jpg;Picture;
375;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_9cx.png;Picture;
376;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_10ax.jpg;Picture;
377;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_10bx.jpg;Photo;
378;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_11ax.jpg;Picture;
379;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_11bx.jpg;Picture;
380;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_12x.jpg;Photo;
381;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_13ax.png;Picture;
382;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_13bx.jpg;Picture;
383;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_13cx.jpg;Picture;
384;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_14ax.jpg;Picture;
385;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_14bx.jpg;Picture;
386;127;The Foundation of Geemu: A Brief History of Early Japanese video games;http://gamestudies.org/1302/articles/picard;http://gamestudies.org/articleimages/120_Figure_14cx.jpg;Picture;
387;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure01.jpg;Photo;
388;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure02NEW.jpg;Picture;Magazine scan
389;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure03aNEW.jpg;Picture;Magazine scan
390;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure03bNEW.jpg;Picture;Magazine scan
391;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure04NEW.jpg;Picture;Magazine scan
392;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure05.jpg;Game Screenshot;
393;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure06.jpg;Game Screenshot;
394;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure07.jpg;Game Screenshot;
395;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure08.jpg;Picture;
396;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure09.jpg;Picture;
397;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure10.jpg;Picture;
398;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure11.jpg;Picture;
399;128;A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History;http://gamestudies.org/1302/articles/nooney;http://gamestudies.org/articleimages/118_Figure12.jpg;Film Screenshot;
400;132;The Platform and the Player: exploring the (hi)stories of Elite;http://gamestudies.org/1302/articles/agazzard;http://gamestudies.org/articleimages/117_figure1-rev1.jpg;Game Screenshot;
401;132;The Platform and the Player: exploring the (hi)stories of Elite;http://gamestudies.org/1302/articles/agazzard;http://gamestudies.org/articleimages/117_figure2.jpg;Game Screenshot;
402;132;The Platform and the Player: exploring the (hi)stories of Elite;http://gamestudies.org/1302/articles/agazzard;http://gamestudies.org/articleimages/117_figure3a.jpg;Game Screenshot;
403;132;The Platform and the Player: exploring the (hi)stories of Elite;http://gamestudies.org/1302/articles/agazzard;http://gamestudies.org/articleimages/117_figure3b.jpg;Game Screenshot;
404;133;The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study;http://gamestudies.org/1401/articles/dor;http://gamestudies.org/articleimages/139_Figure_1.gif;Game Screenshot;
405;133;The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study;http://gamestudies.org/1401/articles/dor;http://gamestudies.org/articleimages/139_Figure_2.gif;Game Screenshot;
406;133;The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study;http://gamestudies.org/1401/articles/dor;http://gamestudies.org/articleimages/139_Figure_3_perron2006.jpg;Diagram;
407;133;The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study;http://gamestudies.org/1401/articles/dor;http://gamestudies.org/articleimages/139_Figure_3.gif;Diagram;
408;133;The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study;http://gamestudies.org/1401/articles/dor;http://gamestudies.org/articleimages/139_Figure_4.gif;Game Screenshot;edited
409;133;The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study;http://gamestudies.org/1401/articles/dor;http://gamestudies.org/articleimages/139_Figure_5.gif;Diagram;
410;133;The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study;http://gamestudies.org/1401/articles/dor;http://gamestudies.org/articleimages/139_Figure_6.gif;Game Screenshot;edited
411;133;The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study;http://gamestudies.org/1401/articles/dor;http://gamestudies.org/articleimages/139_Figure_7.gif;Game Screenshot;edited
412;135;A Practiced Practice: Speedrunning Through Space With de Certeau and Virilio;http://gamestudies.org/1401/articles/scullyblaker;http://gamestudies.org/articleimages/137_Figure_1.jpg;Game Screenshot;
413;135;A Practiced Practice: Speedrunning Through Space With de Certeau and Virilio;http://gamestudies.org/1401/articles/scullyblaker;http://gamestudies.org/articleimages/137_Figure_2.jpg;Game Screenshot;
414;135;A Practiced Practice: Speedrunning Through Space With de Certeau and Virilio;http://gamestudies.org/1401/articles/scullyblaker;http://gamestudies.org/articleimages/137_Figure_3.jpg;Game Screenshot;
415;135;A Practiced Practice: Speedrunning Through Space With de Certeau and Virilio;http://gamestudies.org/1401/articles/scullyblaker;http://gamestudies.org/articleimages/137_Figure_4.jpg;Game Screenshot;
416;135;A Practiced Practice: Speedrunning Through Space With de Certeau and Virilio;http://gamestudies.org/1401/articles/scullyblaker;http://gamestudies.org/articleimages/137_Figure_5.jpg;Game Screenshot;
417;136;Magic Nodes and Proleptic Warfare in the Multiplayer Component of Battlefield 3;http://gamestudies.org/1401/articles/jhoeglund;http://gamestudies.org/articleimages/134_image_1.jpg;Game Screenshot;
418;136;Magic Nodes and Proleptic Warfare in the Multiplayer Component of Battlefield 3;http://gamestudies.org/1401/articles/jhoeglund;http://gamestudies.org/articleimages/134_image_3.jpg;Game Screenshot;
419;136;Magic Nodes and Proleptic Warfare in the Multiplayer Component of Battlefield 3;http://gamestudies.org/1401/articles/jhoeglund;http://gamestudies.org/articleimages/134_Image_2.jpg;Photo;
420;143;“Take That, Bitches!” Refiguring Lara Croft in Feminist Game Narratives;http://gamestudies.org/1402/articles/maccallumstewart;http://gamestudies.org/articleimages/142_fig1.jpg;Photo;
421;145;Ability, Disability and Dead Space;http://gamestudies.org/1402/articles/carr;http://gamestudies.org/articleimages/143_Anatomy.jpg;Game Screenshot;
422;145;Ability, Disability and Dead Space;http://gamestudies.org/1402/articles/carr;http://gamestudies.org/articleimages/143_Specimen.jpg;Game Screenshot;
423;145;Ability, Disability and Dead Space;http://gamestudies.org/1402/articles/carr;http://gamestudies.org/articleimages/143_Science.jpg;Game Screenshot;
424;149;Self-Reflexivity and Humor in Adventure Games;http://gamestudies.org/1501/articles/bonello_k;http://gamestudies.org/articleimages/154_Bonellofig1.jpg;Game Screenshot;
425;149;Self-Reflexivity and Humor in Adventure Games;http://gamestudies.org/1501/articles/bonello_k;http://gamestudies.org/articleimages/154_Bonellofig2.jpg;Game Screenshot;
426;149;Self-Reflexivity and Humor in Adventure Games;http://gamestudies.org/1501/articles/bonello_k;http://gamestudies.org/articleimages/154_Bonellofig3.jpg;Game Screenshot;
427;151;No Mastery Without Mystery: Dark Souls and the Ludic Sublime;http://gamestudies.org/1501/articles/vella;http://gamestudies.org/articleimages/152_dark_souls_fig_1.jpg;Game Screenshot;
428;151;No Mastery Without Mystery: Dark Souls and the Ludic Sublime;http://gamestudies.org/1501/articles/vella;http://gamestudies.org/articleimages/152_dark_souls_fig_2.jpg;Game Screenshot;
429;151;No Mastery Without Mystery: Dark Souls and the Ludic Sublime;http://gamestudies.org/1501/articles/vella;http://gamestudies.org/articleimages/152_dark_souls_fig_3.jpg;Game Screenshot;
430;151;No Mastery Without Mystery: Dark Souls and the Ludic Sublime;http://gamestudies.org/1501/articles/vella;http://gamestudies.org/articleimages/152_dark_souls_fig_4.jpg;Game Screenshot;
431;151;No Mastery Without Mystery: Dark Souls and the Ludic Sublime;http://gamestudies.org/1501/articles/vella;http://gamestudies.org/articleimages/152_dark_souls_fig_5.jpg;Game Screenshot;
432;154;“There Has To Be More To It”: Diegetic Violence and the Uncertainty of President Kennedy’s Death;http://gamestudies.org/1502/articles/andersen;http://gamestudies.org/articleimages/158_FIGURE_1.jpg;Game Screenshot;
433;154;“There Has To Be More To It”: Diegetic Violence and the Uncertainty of President Kennedy’s Death;http://gamestudies.org/1502/articles/andersen;http://gamestudies.org/articleimages/158_FIGURE_2.jpg;Game Screenshot;
434;154;“There Has To Be More To It”: Diegetic Violence and the Uncertainty of President Kennedy’s Death;http://gamestudies.org/1502/articles/andersen;http://gamestudies.org/articleimages/158_FIGURE_3.jpg;Game Screenshot;
435;154;“There Has To Be More To It”: Diegetic Violence and the Uncertainty of President Kennedy’s Death;http://gamestudies.org/1502/articles/andersen;http://gamestudies.org/articleimages/158_FIGURE_4.jpg;Game Screenshot;
436;157;Inspecting Video Game Historiography Through Critical Lens:  Etymology of the First-Person Shooter Genre;http://gamestudies.org/1502/articles/therrien;http://gamestudies.org/articleimages/157_Akalabeth.jpg;Picture;
437;157;Inspecting Video Game Historiography Through Critical Lens:  Etymology of the First-Person Shooter Genre;http://gamestudies.org/1502/articles/therrien;http://gamestudies.org/articleimages/157_Jet_rocket.jpg;Picture;
438;157;Inspecting Video Game Historiography Through Critical Lens:  Etymology of the First-Person Shooter Genre;http://gamestudies.org/1502/articles/therrien;http://gamestudies.org/articleimages/157_Wayout.jpg;Picture;
439;157;Inspecting Video Game Historiography Through Critical Lens:  Etymology of the First-Person Shooter Genre;http://gamestudies.org/1502/articles/therrien;http://gamestudies.org/articleimages/157_Wolf_3D.jpg;Picture;
440;157;Inspecting Video Game Historiography Through Critical Lens:  Etymology of the First-Person Shooter Genre;http://gamestudies.org/1502/articles/therrien;http://gamestudies.org/articleimages/157_Battlezone.jpg;Picture;
441;160;The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy;http://gamestudies.org/1601/articles/reynolds;http://gamestudies.org/articleimages/161_Game_Boy_box_art.jpg;Picture;
442;160;The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy;http://gamestudies.org/1601/articles/reynolds;http://gamestudies.org/articleimages/161_japanese.png;Glyph;Japanese
443;160;The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy;http://gamestudies.org/1601/articles/reynolds;http://gamestudies.org/articleimages/161_japanese.png;Glyph;Japanese
444;160;The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy;http://gamestudies.org/1601/articles/reynolds;http://gamestudies.org/articleimages/161_2_Vitruvian_thumbs.jpg;Picture;diagram
445;160;The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy;http://gamestudies.org/1601/articles/reynolds;http://gamestudies.org/articleimages/161_3_Vitruvian_Man.jpg;Picture;Artwork
446;160;The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy;http://gamestudies.org/1601/articles/reynolds;http://gamestudies.org/articleimages/161_4_Predetermined_paths_of_motion.jpg;Picture;Diagram
447;160;The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy;http://gamestudies.org/1601/articles/reynolds;http://gamestudies.org/articleimages/161_5_Tetris_on_the_Game_Boy.jpg;Game Screenshot;
448;161;Is Every Indie Game Independent? Towards the Concept of Independent Game;http://gamestudies.org/1601/articles/gardagrabarczyk;http://gamestudies.org/articleimages/169_Figure_1.jpg;Game Screenshot;
449;161;Is Every Indie Game Independent? Towards the Concept of Independent Game;http://gamestudies.org/1601/articles/gardagrabarczyk;http://gamestudies.org/articleimages/169_Figure_2.jpg;Game Screenshot;
450;161;Is Every Indie Game Independent? Towards the Concept of Independent Game;http://gamestudies.org/1601/articles/gardagrabarczyk;http://gamestudies.org/articleimages/169_Figure_3.png;Diagram;
451;166;“Honestly, I Would Stick with the Books”: Young Adults’ Ideas About a Videogame as a Source of Historical Knowledge;http://gamestudies.org/1602/articles/oneilfeenstra;http://gamestudies.org/articleimages/176_Figure11.png;Game Screenshot;edited
452;166;“Honestly, I Would Stick with the Books”: Young Adults’ Ideas About a Videogame as a Source of Historical Knowledge;http://gamestudies.org/1602/articles/oneilfeenstra;http://gamestudies.org/articleimages/176_Figure22.png;Game Screenshot;edited
453;170;Contested Memories of War in Czechoslovakia 38-89: Assassination: Designing a Serious Game on Contemporary History;http://gamestudies.org/1602/articles/sisler;http://gamestudies.org/articleimages/172_Figure1.jpg;Game Screenshot;
454;170;Contested Memories of War in Czechoslovakia 38-89: Assassination: Designing a Serious Game on Contemporary History;http://gamestudies.org/1602/articles/sisler;http://gamestudies.org/articleimages/172_Figure2.jpg;Game Screenshot;
455;170;Contested Memories of War in Czechoslovakia 38-89: Assassination: Designing a Serious Game on Contemporary History;http://gamestudies.org/1602/articles/sisler;http://gamestudies.org/articleimages/172_Figure3.jpg;Game Screenshot;
456;170;Contested Memories of War in Czechoslovakia 38-89: Assassination: Designing a Serious Game on Contemporary History;http://gamestudies.org/1602/articles/sisler;http://gamestudies.org/articleimages/172_Figure4.jpg;Game Screenshot;
457;170;Contested Memories of War in Czechoslovakia 38-89: Assassination: Designing a Serious Game on Contemporary History;http://gamestudies.org/1602/articles/sisler;http://gamestudies.org/articleimages/172_Figure5.jpg;Game Screenshot;
458;173;“eXplore, eXpand, eXploit, eXterminate”:  Affective Writing of Postcolonial History and Education in Civilization V;http://gamestudies.org/1602/articles/ford;http://gamestudies.org/articleimages/175_Figure1.jpg;Game Screenshot;
459;173;“eXplore, eXpand, eXploit, eXterminate”:  Affective Writing of Postcolonial History and Education in Civilization V;http://gamestudies.org/1602/articles/ford;http://gamestudies.org/articleimages/175_Figure2.jpg;Game Screenshot;
460;173;“eXplore, eXpand, eXploit, eXterminate”:  Affective Writing of Postcolonial History and Education in Civilization V;http://gamestudies.org/1602/articles/ford;http://gamestudies.org/articleimages/175_Figure3.jpg;Game Screenshot;
461;173;“eXplore, eXpand, eXploit, eXterminate”:  Affective Writing of Postcolonial History and Education in Civilization V;http://gamestudies.org/1602/articles/ford;http://gamestudies.org/articleimages/175_Figure4.jpg;Game Screenshot;
462;174;Abstracting Evidence: Documentary Process in the Service of Fictional Gameworlds;http://gamestudies.org/1701/articles/oldenburg;http://gamestudies.org/articleimages/188_Figure01.jpg;Illustration;Screenshot - photo
463;174;Abstracting Evidence: Documentary Process in the Service of Fictional Gameworlds;http://gamestudies.org/1701/articles/oldenburg;http://gamestudies.org/articleimages/188_Figure02.jpg;Game Screenshot;
464;174;Abstracting Evidence: Documentary Process in the Service of Fictional Gameworlds;http://gamestudies.org/1701/articles/oldenburg;http://gamestudies.org/articleimages/188_Figure04.jpg;Game Screenshot;
465;174;Abstracting Evidence: Documentary Process in the Service of Fictional Gameworlds;http://gamestudies.org/1701/articles/oldenburg;http://gamestudies.org/articleimages/188_Figure03.jpg;Game Screenshot;
466;175;An Enactive Account of the Autonomy of Videogame Gameplay;http://gamestudies.org/1701/articles/vahlo;http://gamestudies.org/articleimages/189_Figure1_KonohanaShuffle_Okami2006.jpg;Game Screenshot;
467;175;An Enactive Account of the Autonomy of Videogame Gameplay;http://gamestudies.org/1701/articles/vahlo;http://gamestudies.org/articleimages/189_Figure2_Loot_DiabloIII2014.jpg;Game Screenshot;
468;175;An Enactive Account of the Autonomy of Videogame Gameplay;http://gamestudies.org/1701/articles/vahlo;http://gamestudies.org/articleimages/189_Figure3_ShriekerRoom_DungeonMaster1987.jpg;Game Screenshot;
469;175;An Enactive Account of the Autonomy of Videogame Gameplay;http://gamestudies.org/1701/articles/vahlo;http://gamestudies.org/articleimages/189_Figure4_Coordination_Exploration.jpg;Diagram;
470;176;Watching People Is Not a Game: Interactive Online Corporeality, Twitch.tv and Videogame Streams;http://gamestudies.org/1701/articles/anderson;http://gamestudies.org/articleimages/187_Figure1-small.jpg;Screenshot ;web
471;176;Watching People Is Not a Game: Interactive Online Corporeality, Twitch.tv and Videogame Streams;http://gamestudies.org/1701/articles/anderson;http://gamestudies.org/articleimages/187_Figure2-small.jpg;Illustration;
472;177;Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please;http://gamestudies.org/1701/articles/morrissette;http://gamestudies.org/articleimages/185_figure1_rules_sm.gif;Game Screenshot;
473;177;Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please;http://gamestudies.org/1701/articles/morrissette;http://gamestudies.org/articleimages/185_figure2_workspace_sm.gif;Game Screenshot;
