,paper_index,paper_title,paper_url,image_url,image_annotation
349,125,Say it with a Computer Game: Hobby Computer Culture and the Non-entertainment Uses of Homebrew Games in the 1980s Czechoslovakia,https://gamestudies.org/1302/articles/svelch,http://gamestudies.org/articleimages/121_Figure01.PNG,
350,125,Say it with a Computer Game: Hobby Computer Culture and the Non-entertainment Uses of Homebrew Games in the 1980s Czechoslovakia,https://gamestudies.org/1302/articles/svelch,http://gamestudies.org/articleimages/121_Figure02.png,
351,125,Say it with a Computer Game: Hobby Computer Culture and the Non-entertainment Uses of Homebrew Games in the 1980s Czechoslovakia,https://gamestudies.org/1302/articles/svelch,http://gamestudies.org/articleimages/121_Figure03.png,
352,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_1ax.jpg,
353,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_2bx.jpg,
354,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_2ax.jpg,
355,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_3x.jpg,
356,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_4x.jpg,
357,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_5ax.jpg,
358,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_5bx.jpg,
359,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_6ax.jpg,
360,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_6bx.jpg,
361,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_7ax.jpg,
362,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_7bx.jpg,
363,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_8ax.png,
364,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_8bx.png,
365,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_9ax.gif,
366,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_9bx.jpg,
367,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_9cx.png,
368,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_10ax.jpg,
369,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_10bx.jpg,
370,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_11ax.jpg,
371,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_11bx.jpg,
372,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_12x.jpg,
373,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_13ax.png,
374,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_13bx.jpg,
375,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_13cx.jpg,
376,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_14ax.jpg,
377,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_14bx.jpg,
378,127,The Foundation of Geemu: A Brief History of Early Japanese video games,https://gamestudies.org/1302/articles/picard,http://gamestudies.org/articleimages/120_Figure_14cx.jpg,
379,128,Shocking Grasps: An Archaeology of Electrotactile Game Mechanics,https://gamestudies.org/1302/articles/parisi,http://gamestudies.org/articleimages/119_image1.png,
380,128,Shocking Grasps: An Archaeology of Electrotactile Game Mechanics,https://gamestudies.org/1302/articles/parisi,http://gamestudies.org/articleimages/119_image2.png,
381,128,Shocking Grasps: An Archaeology of Electrotactile Game Mechanics,https://gamestudies.org/1302/articles/parisi,http://gamestudies.org/articleimages/119_image3.png,
382,128,Shocking Grasps: An Archaeology of Electrotactile Game Mechanics,https://gamestudies.org/1302/articles/parisi,http://gamestudies.org/articleimages/119_Figure_4.jpg,
383,128,Shocking Grasps: An Archaeology of Electrotactile Game Mechanics,https://gamestudies.org/1302/articles/parisi,http://gamestudies.org/articleimages/119_figure_5.jpg,
384,128,Shocking Grasps: An Archaeology of Electrotactile Game Mechanics,https://gamestudies.org/1302/articles/parisi,http://gamestudies.org/articleimages/119_Figure_6.jpg,
385,128,Shocking Grasps: An Archaeology of Electrotactile Game Mechanics,https://gamestudies.org/1302/articles/parisi,http://gamestudies.org/articleimages/119_figure_8.jpg,
386,128,Shocking Grasps: An Archaeology of Electrotactile Game Mechanics,https://gamestudies.org/1302/articles/parisi,http://gamestudies.org/articleimages/119_Figure_7.jpg,
387,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure01.jpg,
388,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure02NEW.jpg,
389,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure03aNEW.jpg,
390,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure03bNEW.jpg,
391,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure04NEW.jpg,
392,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure05.jpg,
393,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure06.jpg,
394,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure07.jpg,
395,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure08.jpg,
396,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure09.jpg,
397,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure10.jpg,
398,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure11.jpg,
399,129,"A Pedestal, A Table, A Love Letter: Archaeologies of Gender in Videogame History",https://gamestudies.org/1302/articles/nooney,http://gamestudies.org/articleimages/118_Figure12.jpg,
400,130,The Platform and the Player: exploring the (hi)stories of Elite,https://gamestudies.org/1302/articles/agazzard,http://gamestudies.org/articleimages/117_figure1-rev1.jpg,
401,130,The Platform and the Player: exploring the (hi)stories of Elite,https://gamestudies.org/1302/articles/agazzard,http://gamestudies.org/articleimages/117_figure2.jpg,
402,130,The Platform and the Player: exploring the (hi)stories of Elite,https://gamestudies.org/1302/articles/agazzard,http://gamestudies.org/articleimages/117_figure3a.jpg,
403,130,The Platform and the Player: exploring the (hi)stories of Elite,https://gamestudies.org/1302/articles/agazzard,http://gamestudies.org/articleimages/117_figure3b.jpg,
404,134,A Practiced Practice: Speedrunning Through Space With de Certeau and Virilio,https://gamestudies.org/1401/articles/scullyblaker,http://gamestudies.org/articleimages/137_Figure_1.jpg,
405,134,A Practiced Practice: Speedrunning Through Space With de Certeau and Virilio,https://gamestudies.org/1401/articles/scullyblaker,http://gamestudies.org/articleimages/137_Figure_2.jpg,
406,134,A Practiced Practice: Speedrunning Through Space With de Certeau and Virilio,https://gamestudies.org/1401/articles/scullyblaker,http://gamestudies.org/articleimages/137_Figure_3.jpg,
407,134,A Practiced Practice: Speedrunning Through Space With de Certeau and Virilio,https://gamestudies.org/1401/articles/scullyblaker,http://gamestudies.org/articleimages/137_Figure_4.jpg,
408,134,A Practiced Practice: Speedrunning Through Space With de Certeau and Virilio,https://gamestudies.org/1401/articles/scullyblaker,http://gamestudies.org/articleimages/137_Figure_5.jpg,
409,137,Magic Nodes and Proleptic Warfare in the Multiplayer Component of Battlefield 3,https://gamestudies.org/1401/articles/jhoeglund,http://gamestudies.org/articleimages/134_image_1.jpg,
410,137,Magic Nodes and Proleptic Warfare in the Multiplayer Component of Battlefield 3,https://gamestudies.org/1401/articles/jhoeglund,http://gamestudies.org/articleimages/134_image_3.jpg,
411,137,Magic Nodes and Proleptic Warfare in the Multiplayer Component of Battlefield 3,https://gamestudies.org/1401/articles/jhoeglund,http://gamestudies.org/articleimages/134_Image_2.jpg,
412,139,The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study,https://gamestudies.org/1401/articles/dor,http://gamestudies.org/articleimages/139_Figure_1.gif,
413,139,The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study,https://gamestudies.org/1401/articles/dor,http://gamestudies.org/articleimages/139_Figure_2.gif,
414,139,The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study,https://gamestudies.org/1401/articles/dor,http://gamestudies.org/articleimages/139_Figure_3_perron2006.jpg,
415,139,The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study,https://gamestudies.org/1401/articles/dor,http://gamestudies.org/articleimages/139_Figure_3.gif,
416,139,The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study,https://gamestudies.org/1401/articles/dor,http://gamestudies.org/articleimages/139_Figure_4.gif,
417,139,The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study,https://gamestudies.org/1401/articles/dor,http://gamestudies.org/articleimages/139_Figure_5.gif,
418,139,The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study,https://gamestudies.org/1401/articles/dor,http://gamestudies.org/articleimages/139_Figure_6.gif,
419,139,The Heuristic Circle of Real-Time Strategy Process: A StarCraft: Brood War Case Study,https://gamestudies.org/1401/articles/dor,http://gamestudies.org/articleimages/139_Figure_7.gif,
420,141,"Ability, Disability and Dead Space",https://gamestudies.org/1402/articles/carr,http://gamestudies.org/articleimages/143_Anatomy.jpg,
421,141,"Ability, Disability and Dead Space",https://gamestudies.org/1402/articles/carr,http://gamestudies.org/articleimages/143_Specimen.jpg,
422,141,"Ability, Disability and Dead Space",https://gamestudies.org/1402/articles/carr,http://gamestudies.org/articleimages/143_Science.jpg,
423,143,"“Take That, Bitches!” Refiguring Lara Croft in Feminist Game Narratives",https://gamestudies.org/1402/articles/maccallumstewart,http://gamestudies.org/articleimages/142_fig1.jpg,
424,149,Self-Reflexivity and Humor in Adventure Games,https://gamestudies.org/1501/articles/bonello_k,http://gamestudies.org/articleimages/154_Bonellofig1.jpg,
425,149,Self-Reflexivity and Humor in Adventure Games,https://gamestudies.org/1501/articles/bonello_k,http://gamestudies.org/articleimages/154_Bonellofig2.jpg,
426,149,Self-Reflexivity and Humor in Adventure Games,https://gamestudies.org/1501/articles/bonello_k,http://gamestudies.org/articleimages/154_Bonellofig3.jpg,
427,150,No Mastery Without Mystery: Dark Souls and the Ludic Sublime,https://gamestudies.org/1501/articles/vella,http://gamestudies.org/articleimages/152_dark_souls_fig_1.jpg,
428,150,No Mastery Without Mystery: Dark Souls and the Ludic Sublime,https://gamestudies.org/1501/articles/vella,http://gamestudies.org/articleimages/152_dark_souls_fig_2.jpg,
429,150,No Mastery Without Mystery: Dark Souls and the Ludic Sublime,https://gamestudies.org/1501/articles/vella,http://gamestudies.org/articleimages/152_dark_souls_fig_3.jpg,
430,150,No Mastery Without Mystery: Dark Souls and the Ludic Sublime,https://gamestudies.org/1501/articles/vella,http://gamestudies.org/articleimages/152_dark_souls_fig_4.jpg,
431,150,No Mastery Without Mystery: Dark Souls and the Ludic Sublime,https://gamestudies.org/1501/articles/vella,http://gamestudies.org/articleimages/152_dark_souls_fig_5.jpg,
432,154,“There Has To Be More To It”: Diegetic Violence and the Uncertainty of President Kennedy’s Death,https://gamestudies.org/1502/articles/andersen,http://gamestudies.org/articleimages/158_FIGURE_1.jpg,
433,154,“There Has To Be More To It”: Diegetic Violence and the Uncertainty of President Kennedy’s Death,https://gamestudies.org/1502/articles/andersen,http://gamestudies.org/articleimages/158_FIGURE_2.jpg,
434,154,“There Has To Be More To It”: Diegetic Violence and the Uncertainty of President Kennedy’s Death,https://gamestudies.org/1502/articles/andersen,http://gamestudies.org/articleimages/158_FIGURE_3.jpg,
435,154,“There Has To Be More To It”: Diegetic Violence and the Uncertainty of President Kennedy’s Death,https://gamestudies.org/1502/articles/andersen,http://gamestudies.org/articleimages/158_FIGURE_4.jpg,
436,157,Inspecting Video Game Historiography Through Critical Lens:  Etymology of the First-Person Shooter Genre,https://gamestudies.org/1502/articles/therrien,https://gamestudies.org/articleimages/157_Akalabeth.jpg,
437,157,Inspecting Video Game Historiography Through Critical Lens:  Etymology of the First-Person Shooter Genre,https://gamestudies.org/1502/articles/therrien,https://gamestudies.org/articleimages/157_Jet_rocket.jpg,
438,157,Inspecting Video Game Historiography Through Critical Lens:  Etymology of the First-Person Shooter Genre,https://gamestudies.org/1502/articles/therrien,https://gamestudies.org/articleimages/157_Wayout.jpg,
439,157,Inspecting Video Game Historiography Through Critical Lens:  Etymology of the First-Person Shooter Genre,https://gamestudies.org/1502/articles/therrien,https://gamestudies.org/articleimages/157_Wolf_3D.jpg,
440,157,Inspecting Video Game Historiography Through Critical Lens:  Etymology of the First-Person Shooter Genre,https://gamestudies.org/1502/articles/therrien,https://gamestudies.org/articleimages/157_Battlezone.jpg,
441,159,Is Every Indie Game Independent? Towards the Concept of Independent Game,https://gamestudies.org/1601/articles/gardagrabarczyk,http://gamestudies.org/articleimages/169_Figure_1.jpg,
442,159,Is Every Indie Game Independent? Towards the Concept of Independent Game,https://gamestudies.org/1601/articles/gardagrabarczyk,http://gamestudies.org/articleimages/169_Figure_2.jpg,
443,159,Is Every Indie Game Independent? Towards the Concept of Independent Game,https://gamestudies.org/1601/articles/gardagrabarczyk,http://gamestudies.org/articleimages/169_Figure_3.png,
444,161,The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy,https://gamestudies.org/1601/articles/reynolds,http://gamestudies.org/articleimages/161_Game_Boy_box_art.jpg,
445,161,The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy,https://gamestudies.org/1601/articles/reynolds,http://gamestudies.org/articleimages/161_japanese.png,
446,161,The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy,https://gamestudies.org/1601/articles/reynolds,http://gamestudies.org/articleimages/161_japanese.png,
447,161,The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy,https://gamestudies.org/1601/articles/reynolds,http://gamestudies.org/articleimages/161_2_Vitruvian_thumbs.jpg,
448,161,The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy,https://gamestudies.org/1601/articles/reynolds,http://gamestudies.org/articleimages/161_3_Vitruvian_Man.jpg,
449,161,The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy,https://gamestudies.org/1601/articles/reynolds,http://gamestudies.org/articleimages/161_4_Predetermined_paths_of_motion.jpg,
450,161,The Vitruvian Thumb: Embodied Branding and Lateral Thinking with the Nintendo Game Boy,https://gamestudies.org/1601/articles/reynolds,http://gamestudies.org/articleimages/161_5_Tetris_on_the_Game_Boy.jpg,
451,165,Contested Memories of War in Czechoslovakia 38-89: Assassination: Designing a Serious Game on Contemporary History,https://gamestudies.org/1602/articles/sisler,http://gamestudies.org/articleimages/172_Figure1.jpg,
452,165,Contested Memories of War in Czechoslovakia 38-89: Assassination: Designing a Serious Game on Contemporary History,https://gamestudies.org/1602/articles/sisler,http://gamestudies.org/articleimages/172_Figure2.jpg,
453,165,Contested Memories of War in Czechoslovakia 38-89: Assassination: Designing a Serious Game on Contemporary History,https://gamestudies.org/1602/articles/sisler,http://gamestudies.org/articleimages/172_Figure3.jpg,
454,165,Contested Memories of War in Czechoslovakia 38-89: Assassination: Designing a Serious Game on Contemporary History,https://gamestudies.org/1602/articles/sisler,http://gamestudies.org/articleimages/172_Figure4.jpg,
455,165,Contested Memories of War in Czechoslovakia 38-89: Assassination: Designing a Serious Game on Contemporary History,https://gamestudies.org/1602/articles/sisler,http://gamestudies.org/articleimages/172_Figure5.jpg,
456,168,"“Honestly, I Would Stick with the Books”: Young Adults’ Ideas About a Videogame as a Source of Historical Knowledge",https://gamestudies.org/1602/articles/oneilfeenstra,http://gamestudies.org/articleimages/176_Figure11.png,
457,168,"“Honestly, I Would Stick with the Books”: Young Adults’ Ideas About a Videogame as a Source of Historical Knowledge",https://gamestudies.org/1602/articles/oneilfeenstra,http://gamestudies.org/articleimages/176_Figure22.png,
458,169,"“eXplore, eXpand, eXploit, eXterminate”:  Affective Writing of Postcolonial History and Education in Civilization V",https://gamestudies.org/1602/articles/ford,http://gamestudies.org/articleimages/175_Figure1.jpg,
459,169,"“eXplore, eXpand, eXploit, eXterminate”:  Affective Writing of Postcolonial History and Education in Civilization V",https://gamestudies.org/1602/articles/ford,http://gamestudies.org/articleimages/175_Figure2.jpg,
460,169,"“eXplore, eXpand, eXploit, eXterminate”:  Affective Writing of Postcolonial History and Education in Civilization V",https://gamestudies.org/1602/articles/ford,http://gamestudies.org/articleimages/175_Figure3.jpg,
461,169,"“eXplore, eXpand, eXploit, eXterminate”:  Affective Writing of Postcolonial History and Education in Civilization V",https://gamestudies.org/1602/articles/ford,http://gamestudies.org/articleimages/175_Figure4.jpg,
462,175,Abstracting Evidence: Documentary Process in the Service of Fictional Gameworlds,https://gamestudies.org/1701/articles/oldenburg,http://gamestudies.org/articleimages/188_Figure01.jpg,
463,175,Abstracting Evidence: Documentary Process in the Service of Fictional Gameworlds,https://gamestudies.org/1701/articles/oldenburg,http://gamestudies.org/articleimages/188_Figure02.jpg,
464,175,Abstracting Evidence: Documentary Process in the Service of Fictional Gameworlds,https://gamestudies.org/1701/articles/oldenburg,http://gamestudies.org/articleimages/188_Figure04.jpg,
465,175,Abstracting Evidence: Documentary Process in the Service of Fictional Gameworlds,https://gamestudies.org/1701/articles/oldenburg,http://gamestudies.org/articleimages/188_Figure03.jpg,
466,176,"Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please",https://gamestudies.org/1701/articles/morrissette,http://gamestudies.org/articleimages/185_figure1_rules_sm.gif,
467,176,"Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please",https://gamestudies.org/1701/articles/morrissette,http://gamestudies.org/articleimages/185_figure2_workspace_sm.gif,
468,176,"Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please",https://gamestudies.org/1701/articles/morrissette,http://gamestudies.org/articleimages/185_figure3_bulletin.gif,
469,176,"Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please",https://gamestudies.org/1701/articles/morrissette,http://gamestudies.org/articleimages/185_figure4_portrait_sm.gif,
470,176,"Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please",https://gamestudies.org/1701/articles/morrissette,http://gamestudies.org/articleimages/185_figure5_ezicnote.gif,
471,176,"Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please",https://gamestudies.org/1701/articles/morrissette,http://gamestudies.org/articleimages/185_figure6_dailysummary_sm.gif,
472,176,"Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please",https://gamestudies.org/1701/articles/morrissette,http://gamestudies.org/articleimages/185_figure7_arrest_sm.gif,
473,177,"Watching People Is Not a Game: Interactive Online Corporeality, Twitch.tv and Videogame Streams",https://gamestudies.org/1701/articles/anderson,http://gamestudies.org/articleimages/187_Figure1-small.jpg,
474,177,"Watching People Is Not a Game: Interactive Online Corporeality, Twitch.tv and Videogame Streams",https://gamestudies.org/1701/articles/anderson,http://gamestudies.org/articleimages/187_Figure2-small.jpg,
475,178,An Enactive Account of the Autonomy of Videogame Gameplay,https://gamestudies.org/1701/articles/vahlo,http://gamestudies.org/articleimages/189_Figure1_KonohanaShuffle_Okami2006.jpg,
476,178,An Enactive Account of the Autonomy of Videogame Gameplay,https://gamestudies.org/1701/articles/vahlo,http://gamestudies.org/articleimages/189_Figure2_Loot_DiabloIII2014.jpg,
477,178,An Enactive Account of the Autonomy of Videogame Gameplay,https://gamestudies.org/1701/articles/vahlo,http://gamestudies.org/articleimages/189_Figure3_ShriekerRoom_DungeonMaster1987.jpg,
478,178,An Enactive Account of the Autonomy of Videogame Gameplay,https://gamestudies.org/1701/articles/vahlo,http://gamestudies.org/articleimages/189_Figure4_Coordination_Exploration.jpg,
479,181,The Structure of Videogame Preference,https://gamestudies.org/1702/articles/klevjer_hovden,http://gamestudies.org/articleimages/200_Table_1_HeavyUse_350px.jpg,
480,181,The Structure of Videogame Preference,https://gamestudies.org/1702/articles/klevjer_hovden,http://gamestudies.org/articleimages/200_Figure_1_The_space_of_videogame_series_350px.jpg,
481,181,The Structure of Videogame Preference,https://gamestudies.org/1702/articles/klevjer_hovden,http://gamestudies.org/articleimages/200_Table_2a_Clusters_of_gamers_350px.jpg,
482,181,The Structure of Videogame Preference,https://gamestudies.org/1702/articles/klevjer_hovden,http://gamestudies.org/articleimages/200_Table_2b_Clusters_of_gamers_350px.jpg,
483,181,The Structure of Videogame Preference,https://gamestudies.org/1702/articles/klevjer_hovden,http://gamestudies.org/articleimages/200_Table_3_Clusters_selected_cultural_350px.jpg,
484,181,The Structure of Videogame Preference,https://gamestudies.org/1702/articles/klevjer_hovden,http://gamestudies.org/articleimages/200_Table_4_Clusters_selected_media_350px.jpg,
485,184,Getting Into the Game: An Examination of Player Personality Projection in Videogame Avatars,https://gamestudies.org/1702/articles/hart,http://gamestudies.org/articleimages/198_Personality_ProjectionFig1_(350px).jpg,
486,184,Getting Into the Game: An Examination of Player Personality Projection in Videogame Avatars,https://gamestudies.org/1702/articles/hart,http://gamestudies.org/articleimages/198_Personality_ProjectionFig2(350px).jpg,
487,184,Getting Into the Game: An Examination of Player Personality Projection in Videogame Avatars,https://gamestudies.org/1702/articles/hart,http://gamestudies.org/articleimages/198_Personality_ProjectionFig3(350px).jpg,
488,184,Getting Into the Game: An Examination of Player Personality Projection in Videogame Avatars,https://gamestudies.org/1702/articles/hart,http://gamestudies.org/articleimages/198_Personality_ProjectionFig4(350px).jpg,
489,184,Getting Into the Game: An Examination of Player Personality Projection in Videogame Avatars,https://gamestudies.org/1702/articles/hart,http://gamestudies.org/articleimages/198_Personality_ProjectionFig5(350px).jpg,
490,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Figure1AcademicTextsLowDef.jpg,
491,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Table_1.jpg,
492,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Table_2.jpg,
493,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Figure2KeywordCommunitiesLowDef.jpg,
494,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Table_3.jpg,
495,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Table_4.jpg,
496,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Figure3AuthorCoCitationGraphLowDef.jpg,
497,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Table_5.jpg,
498,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Table_6.jpg,
499,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Table_7.jpg,
500,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Table_8.jpg,
501,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Table_9.jpg,
502,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Figure4BurstAnalysis1966_1979LowDef.jpg,
503,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Figure5BurstAnalysis1980_1989LowDef.jpg,
504,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Figure6BurstAnalysis1990_1999LowDef.jpg,
505,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Figure7BurstAnalysis2000_2009LowDef.jpg,
506,187,The Intellectual Structure of Game Research,https://gamestudies.org/1801/articles/paul_martin,http://gamestudies.org/articleimages/203_Figure8BurstAnalysis2010_2016LowDef.jpg,
507,188,"Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus",https://gamestudies.org/1801/articles/gaspard_pelurson,http://gamestudies.org/articleimages/204_Picture_1_Low.jpg,
508,188,"Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus",https://gamestudies.org/1801/articles/gaspard_pelurson,http://gamestudies.org/articleimages/204_Picture_2.jpg,
509,188,"Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus",https://gamestudies.org/1801/articles/gaspard_pelurson,http://gamestudies.org/articleimages/204_Picture_3_Low.jpg,
